raw,Aylik_Yas,norm,percentile
35.0,73,69.000007,2.871651
35.5,73,69.000007,2.452769
36.0,73,69.000007,2.080629
36.5,73,69.000007,1.754564
37.0,73,69.000007,1.473907
37.5,73,69.000007,1.237989
38.0,73,69.000007,1.046143
38.5,73,69.000007,0.897703
39.0,73,69.000007,0.791999
39.5,73,69.000007,0.728364
40.0,73,69.000007,0.706132
40.5,73,69.000007,0.724633
41.0,73,69.000007,0.783202
41.5,73,69.000007,0.881169
42.0,73,69.000007,1.017869
42.5,73,69.000007,1.192632
43.0,73,69.000007,1.404791
43.5,73,69.000007,1.65368
44.0,73,69.000007,1.938629
44.5,73,69.000007,2.258973
45.0,73,69.000007,2.614042
45.5,73,68.803279,3.00317
46.0,73,68.216126,3.425689
46.5,73,67.646736,3.880932
47.0,73,67.094663,4.36823
47.5,73,66.559185,4.886916
48.0,73,66.039437,5.436324
48.5,73,65.5345,6.015784
49.0,73,65.043449,6.624629
49.5,73,64.565383,7.262193
50.0,73,64.099443,7.927807
50.5,73,63.644815,8.620804
51.0,73,63.20074,9.340515
51.5,73,62.76651,10.086275
52.0,73,62.341466,10.857414
52.5,73,61.924998,11.653266
53.0,73,61.51654,12.473163
53.5,73,61.115568,13.316437
54.0,73,60.721594,14.182421
54.5,73,60.334167,15.070447
55.0,73,59.952865,15.979848
55.5,73,59.577296,16.909956
56.0,73,59.207096,17.860103
56.5,73,58.841923,18.829622
57.0,73,58.481456,19.817845
57.5,73,58.125396,20.824105
58.0,73,57.77346,21.847733
58.5,73,57.425383,22.888064
59.0,73,57.080913,23.944428
59.5,73,56.739813,25.016159
60.0,73,56.401859,26.102589
60.5,73,56.066835,27.20305
61.0,73,55.734538,28.316874
61.5,73,55.404773,29.443395
62.0,73,55.077355,30.581944
62.5,73,54.752103,31.731854
63.0,73,54.428847,32.892457
63.5,73,54.10742,34.063086
64.0,73,53.787662,35.243073
64.5,73,53.469418,36.431751
65.0,73,53.152537,37.628452
65.5,73,52.836871,38.832508
66.0,73,52.522277,40.043253
66.5,73,52.208614,41.260017
67.0,73,51.895743,42.482134
67.5,73,51.583529,43.708937
68.0,73,51.271835,44.939757
68.5,73,50.960529,46.173927
69.0,73,50.649478,47.410779
69.5,73,50.338548,48.649646
70.0,73,50.027608,49.889861
70.5,73,49.716524,51.130755
71.0,73,49.405162,52.371661
71.5,73,49.093387,53.611912
72.0,73,48.781063,54.85084
72.5,73,48.468049,56.087777
73.0,73,48.154205,57.322056
73.5,73,47.839385,58.553009
74.0,73,47.523441,59.779969
74.5,73,47.206219,61.002268
75.0,73,46.887561,62.219238
75.5,73,46.567305,63.430212
76.0,73,46.245281,64.634523
76.5,73,45.921311,65.831502
77.0,73,45.595212,67.020483
77.5,73,45.266788,68.200797
78.0,73,44.935837,69.371777
78.5,73,44.602144,70.532756
79.0,73,44.26548,71.683066
79.5,73,43.925604,72.822038
80.0,73,43.582259,73.949007
80.5,73,43.235168,75.063304
81.0,73,42.884037,76.164261
81.5,73,42.528546,77.251211
82.0,73,42.168351,78.323487
82.5,73,41.803078,79.38042
83.0,73,41.43232,80.421344
83.5,73,41.055631,81.44559
84.0,73,40.672521,82.452492
84.5,73,40.282449,83.441381
85.0,73,39.884812,84.41159
85.5,73,39.478941,85.362451
86.0,73,39.064082,86.293298
86.5,73,38.639384,87.203461
87.0,73,38.203879,88.092274
87.5,73,37.756457,88.959069
88.0,73,37.295838,89.803179
88.5,73,36.820527,90.623935
89.0,73,36.328764,91.420671
89.5,73,35.818454,92.192719
90.0,73,35.287066,92.939411
90.5,73,34.731504,93.660079
91.0,73,34.147911,94.354056
91.5,73,33.531384,95.020675
92.0,73,32.875547,95.659268
92.5,73,32.171865,96.269167
93.0,73,31.408502,96.849705
93.5,73,30.568309,97.400214
94.0,73,29.624952,97.920026
94.5,73,28.534674,98.408475
95.0,73,27.215902,98.864891
95.5,73,25.485405,99.288609
96.0,73,22.745196,99.67896
96.5,73,19.097677,99.9
97.0,73,19.097677,99.9
97.5,73,19.097677,99.9
98.0,73,19.097677,99.9
98.5,73,19.097677,99.9
99.0,73,19.097677,99.9
99.5,73,19.097677,99.9
100.0,73,19.097677,99.9
35.0,74,80.902323,0.1
35.5,74,80.902323,0.1
36.0,74,80.902323,0.1
36.5,74,80.902323,0.1
37.0,74,80.902323,0.1
37.5,74,80.902323,0.1
38.0,74,80.902323,0.1
38.5,74,80.902323,0.1
39.0,74,80.902323,0.1
39.5,74,80.902323,0.1
40.0,74,80.902323,0.1
40.5,74,80.902323,0.1
41.0,74,80.902323,0.1
41.5,74,80.902323,0.1
42.0,74,80.902323,0.1
42.5,74,80.902323,0.1
43.0,74,80.902323,0.1
43.5,74,80.902323,0.1
44.0,74,80.902323,0.1
44.5,74,80.902323,0.1
45.0,74,80.902323,0.1
45.5,74,80.902323,0.1
46.0,74,80.902323,0.1
46.5,74,80.902323,0.1
47.0,74,80.902323,0.1
47.5,74,75.115872,0.600948
48.0,74,72.3395,1.274318
48.5,74,70.589492,1.974955
49.0,74,69.264852,2.702191
49.5,74,68.177186,3.455358
50.0,74,67.241777,4.233789
50.5,74,66.412944,5.036816
51.0,74,65.663127,5.863772
51.5,74,64.974363,6.713989
52.0,74,64.334265,7.586799
52.5,74,63.733914,8.481535
53.0,74,63.16666,9.39753
53.5,74,62.627409,10.334115
54.0,74,62.112164,11.290624
54.5,74,61.617728,12.266388
55.0,74,61.141501,13.26074
55.5,74,60.681336,14.273012
56.0,74,60.235439,15.302538
56.5,74,59.802293,16.348648
57.0,74,59.380601,17.410677
57.5,74,58.969247,18.487955
58.0,74,58.56726,19.579816
58.5,74,58.17379,20.685593
59.0,74,57.788089,21.804616
59.5,74,57.40949,22.936219
60.0,74,57.0374,24.079735
60.5,74,56.671287,25.234495
61.0,74,56.310671,26.399833
61.5,74,55.955115,27.575079
62.0,74,55.604224,28.759568
62.5,74,55.257634,29.952631
63.0,74,54.915012,31.153601
63.5,74,54.576051,32.361811
64.0,74,54.240466,33.576591
64.5,74,53.907994,34.797276
65.0,74,53.578388,36.023198
65.5,74,53.251418,37.253688
66.0,74,52.926868,38.488079
66.5,74,52.604534,39.725705
67.0,74,52.284223,40.965896
67.5,74,51.965755,42.207986
68.0,74,51.648956,43.451307
68.5,74,51.333661,44.695192
69.0,74,51.019713,45.938972
69.5,74,50.706961,47.181981
70.0,74,50.39526,48.42355
70.5,74,50.084471,49.663013
71.0,74,49.774459,50.899701
71.5,74,49.465094,52.132947
72.0,74,49.156251,53.362084
72.5,74,48.847805,54.586443
73.0,74,48.539639,55.805357
73.5,74,48.231635,57.01816
74.0,74,47.923681,58.224182
74.5,74,47.615665,59.422757
75.0,74,47.307479,60.613217
75.5,74,46.999016,61.794894
76.0,74,46.690173,62.967121
76.5,74,46.380848,64.12923
77.0,74,46.07094,65.280553
77.5,74,45.760352,66.420424
78.0,74,45.448989,67.548175
78.5,74,45.136757,68.663137
79.0,74,44.823567,69.764643
79.5,74,44.50933,70.852027
80.0,74,44.193964,71.924619
80.5,74,43.877388,72.981753
81.0,74,43.559527,74.022761
81.5,74,43.240313,75.046975
82.0,74,42.919681,76.053729
82.5,74,42.597576,77.042353
83.0,74,42.273953,78.012182
83.5,74,41.948776,78.962546
84.0,74,41.622025,79.892779
84.5,74,41.293691,80.802213
85.0,74,40.96379,81.690181
85.5,74,40.632355,82.556014
86.0,74,40.29945,83.399045
86.5,74,39.96517,84.218607
87.0,74,39.629646,85.014032
87.5,74,39.293058,85.784653
88.0,74,38.955638,86.529802
88.5,74,38.617684,87.248811
89.0,74,38.279569,87.941013
89.5,74,37.941756,88.60574
90.0,74,37.604814,89.242324
90.5,74,37.269436,89.850099
91.0,74,36.936456,90.428396
91.5,74,36.606877,90.976548
92.0,74,36.281889,91.493887
92.5,74,35.962895,91.979747
93.0,74,35.651535,92.433458
93.5,74,35.349707,92.854354
94.0,74,35.059581,93.241767
94.5,74,34.783604,93.595029
95.0,74,34.524494,93.913473
95.5,74,34.285207,94.196432
96.0,74,34.068889,94.443237
96.5,74,33.878789,94.653221
97.0,74,33.71815,94.825717
97.5,74,33.59007,94.960057
98.0,74,33.49734,95.055573
98.5,74,33.442282,95.111598
99.0,74,33.426598,95.127464
99.5,74,33.426598,95.102504
100.0,74,33.426598,95.03605
35.0,75,80.902323,0.1
