raw,Aylik_Yas,norm,percentile
19.0,89,80.902323,0.1
19.5,89,80.902323,0.1
20.0,89,80.902323,0.1
20.5,89,80.902323,0.1
21.0,89,80.902323,0.1
21.5,89,80.902323,0.1
22.0,89,80.902323,0.1
22.5,89,80.902323,0.1
23.0,89,80.902323,0.1
23.5,89,80.902323,0.1
24.0,89,80.902323,0.1
24.5,89,80.902323,0.1
25.0,89,80.902323,0.1
25.5,89,80.902323,0.1
26.0,89,80.902323,0.1
26.5,89,80.902323,0.1
27.0,89,80.902323,0.1
27.5,89,72.462214,1.234492
28.0,89,66.598894,4.846835
28.5,89,63.818844,8.35036
29.0,89,61.87723,11.747128
29.5,89,60.347537,15.039197
30.0,89,59.066867,18.228625
30.5,89,57.95454,21.317474
31.0,89,56.964357,24.307801
31.5,89,56.067251,27.201667
32.0,89,55.24368,30.00113
32.5,89,54.479837,32.708249
33.0,89,53.765586,35.325084
33.5,89,53.093256,37.853695
34.0,89,52.456893,40.29614
34.5,89,51.851778,42.654478
35.0,89,51.274106,44.93077
35.5,89,50.72076,47.127073
36.0,89,50.189149,49.245448
36.5,89,49.677102,51.287954
37.0,89,49.18277,53.256649
37.5,89,48.704571,55.153594
38.0,89,48.241134,56.980847
38.5,89,47.791261,58.740468
39.0,89,47.353897,60.434516
39.5,89,46.928103,62.06505
40.0,89,46.513038,63.63413
40.5,89,46.107939,65.143814
41.0,89,45.71211,66.596162
41.5,89,45.324904,67.993234
42.0,89,44.94572,69.337088
42.5,89,44.573987,70.629783
43.0,89,44.209159,71.87338
43.5,89,43.850705,73.069937
44.0,89,43.498103,74.221514
44.5,89,43.150835,75.330169
45.0,89,42.808374,76.397963
45.5,89,42.470183,77.426954
46.0,89,42.135706,78.419201
46.5,89,41.80436,79.376764
47.0,89,41.475528,80.301702
47.5,89,41.148551,81.196075
48.0,89,40.822718,82.061941
48.5,89,40.497255,82.90136
49.0,89,40.171315,83.716391
49.5,89,39.843963,84.509093
50.0,89,39.514157,85.281526
50.5,89,39.180731,86.035749
51.0,89,38.842369,86.773821
51.5,89,38.497574,87.497802
52.0,89,38.144625,88.20975
52.5,89,37.78153,88.911725
53.0,89,37.405955,89.605786
53.5,89,37.015133,90.293993
54.0,89,36.605737,90.978404
54.5,89,36.173702,91.661079
55.0,89,35.713973,92.344078
55.5,89,35.220114,93.029458
56.0,89,34.683725,93.719281
56.5,89,34.09348,94.415604
57.0,89,33.433499,95.120488
57.5,89,32.680371,95.835991
58.0,89,31.797211,96.564173
58.5,89,30.720242,97.307093
59.0,89,29.322527,98.06681
59.5,89,27.280962,98.845384
60.0,89,23.080018,99.644873
