"raw","Aylik_Yas","norm","percentile"
25,70,85.7150315390088,99.9822530863424
25.5,70,84.8301114961827,99.975209614258
26,70,83.9750264877843,99.965998035184
26.5,70,83.1469479332836,99.954128383095
27,70,82.3434685751414,99.9390393567397
27.5,70,81.5625188620807,99.920094606818
28,70,80.8023016445938,99.8965796581058
28.5,70,80.0612500138784,99.8676999003738
29,70,79.3379832089918,99.8325791484436
29.5,70,78.6312790616861,99.7902594052438
30,70,77.9400493861053,99.7397015819037
30.5,70,77.2633200004113,99.6797872739193
31,70,76.6002149458792,99.6093216758143
31.5,70,75.9499430474544,99.5270375679903
32,70,75.3117868650203,99.4316004025695
32.5,70,74.6850933727857,99.3216144382884
33,70,74.069266310255,99.195629927419
33.5,70,73.4637592590915,99.0521511685575
34,70,72.8680697489476,98.8896453898995
34.5,70,72.2817362179373,98.7065530317445
35,70,71.7043303653364,98.5012971818301
35.5,70,71.1354565141399,98.272295401032
36,70,70.5747471931387,98.0179707866511
36.5,70,70.0218608847235,97.7367639341352
37,70,69.4764795404772,97.4271449185916
37.5,70,68.9383040897323,97.0876238023204
38,70,68.4070573804386,96.7167653694877
38.5,70,67.8824784207869,96.3131984637093
39,70,67.3643213160504,95.8756272521928
39.5,70,66.852357552495,95.4028452408561
40,70,66.3463691325191,94.8937407673703
40.5,70,65.8461514767687,94.3473099399074
41,70,65.3515116402318,93.7626649502284
41.5,70,64.8622676846276,93.1390425317151
42,70,64.3782461245825,92.4758087967835
42.5,70,63.899283426778,91.7724680991903
43,70,63.4252242094919,91.028666719504
43.5,70,62.9559208854113,90.2441971886216
44,70,62.4912331257732,89.4190012427823
44.5,70,62.0310273707731,88.5531716822891
45,70,61.5751762336762,87.646952833372
45.5,70,61.1235591518934,86.7007424317536
46,70,60.6760589019119,85.7150837226837
46.5,70,60.2325660776989,84.6906732842285
47,70,59.792974377645,83.6283481951874
47.5,70,59.3571827462352,82.5290870501182
48,70,58.9250944117729,81.3940032710705
48.5,70,58.4966166070926,80.2243390144289
49,70,58.0716595464868,79.0214561240379
49.5,70,57.650139145233,77.7868370507949
50,70,57.2319724024748,76.5220642949478
50.5,70,56.8170807752111,75.2288220586829
51,70,56.405388496496,73.9088829786119
51.5,70,55.9968226734139,72.5640995819965
52,70,55.5913131211584,71.1963946771372
52.5,70,55.1887924963708,69.8077525591483
53,70,54.7891950326489,68.4002052187127
53.5,70,54.3924585261128,66.9758297973158
54,70,53.9985221887525,65.5367316626396
54.5,70,53.6073280684666,64.0850401305713
55,70,53.2188188873169,62.6228912847554
55.5,70,52.8329404406766,61.1524278745328
56,70,52.4496400008677,59.6757847003724
56.5,70,52.0688665787527,58.1950811712906
57,70,51.6905708429561,56.7124129627637
57.5,70,51.3147050477687,55.2298441097989
58,70,50.9412229610099,53.7493995362669
58.5,70,50.5700797983652,52.2730580754682
59,70,50.2012321601414,50.8027459903651
59.5,70,49.8346379729921,49.3403310226475
60,70,49.470256433118,47.8876169707529
60.5,70,49.1080479111424,46.4463386479038
61,70,48.7479740762326,45.0181582488039
61.5,70,48.3899975789729,43.604660497913
62,70,48.034082191273,42.2073501505329
62.5,70,47.6801927162981,40.8276491038303
63,70,47.3282949476057,39.4668942188816
63.5,70,46.9783556305504,38.1263356527253
64,70,46.6303424261125,36.8071356841781
64.5,70,46.2842238748864,35.5103680055982
65,70,45.9399693651669,34.2370174742652
65.5,70,45.5975491006303,32.9879802831488
66,70,45.2569340703448,31.7640645369194
66.5,70,44.91809602045,30.5659912048262
67,70,44.5810074260033,29.3943954185003
67.5,70,44.2456414660248,28.2498280981653
68,70,43.9119719975964,27.132757865036
68.5,70,43.5799735322863,26.0435732237437
69,70,43.2496212141202,24.9825849841203
69.5,70,42.9208906598879,23.9500284624679
70,70,42.5937588988406,22.9460692573743
70.5,70,42.2682016971901,21.970798060562
71,70,41.9441971321497,21.0242447989741
71.5,70,41.6217233746244,20.1063750123304
72,70,41.3007587489129,19.2170935179464
72.5,70,40.9812822544743,18.3562493310312
73,70,40.6632733628596,17.5236385073183
73.5,70,40.3467120645152,16.7190077143596
74,70,40.0315787280023,15.9420573184327
74.5,70,39.7178542120039,15.1924451056766
75,70,39.4055197886383,14.4697894825942
75.5,70,39.0945571426152,13.7736728240225
76,70,38.784948416818,13.1036448529966
76.5,70,38.4766766385746,12.4592267037631
77,70,38.1697234787973,11.8399094267164
77.5,70,37.8640727287167,11.2451642835607
78,70,37.5597079494427,10.6744407224657
78.5,70,37.2566130445463,10.127170420059
79,70,36.9547722502822,9.60276997071531
79.5,70,36.6541701262381,9.10064345807358
80,70,36.3547909992664,8.62018404468428
80.5,70,36.0566211458608,8.16077977759294
81,70,35.7596454903188,7.72181050437583
81.5,70,35.463849796187,7.30265351031722
82,70,35.1692201076618,6.90268456164111
82.5,70,34.8757427419272,6.52127972355128
83,70,34.5834042807817,6.15781705139295
83.5,70,34.2921915977019,5.81167819903141
84,70,34.0020916766105,5.48224966337008
84.5,70,33.7130919652265,5.16892452944882
85,70,33.4251800213299,4.87110327603132
85.5,70,33.1383436571742,4.58819505210668
86,70,32.8525709061744,4.31961863713416
86.5,70,32.5678500213874,4.06480333201493
87,70,32.2841694712141,3.82318974600768
87.5,70,32.0015179324897,3.59423048512589
88,70,31.719884286557,3.37739075156543
88.5,70,31.4392576130943,3.17214885426758
89,70,31.1596267161379,2.97799632110145
89.5,70,30.8809820005112,2.79443953915765
90,70,30.6033125883077,2.62099804081607
90.5,70,30.3266088047055,2.45720639728623
91,70,30.050859754813,2.30261288268422
91.5,70,29.7760560790422,2.15678119773897
92,70,29.502188125274,2.01928941053915
92.5,70,29.2292464063467,1.88973022032898
93,70,28.9572215965236,1.76771089472329
93.5,70,28.686104529459,1.65285316534247
