"raw","Aylik_Yas","norm","percentile"
10,70,10,0.00316712418331199
10.5,70,10,0.00316712418331199
11,70,10,0.00316712418331199
11.5,70,10,0.00316712418331199
12,70,10,0.00316712418331199
12.5,70,10,0.00316712418331199
13,70,10,0.00316712418331199
13.5,70,10,0.00316712418331199
14,70,10,0.00316712418331199
14.5,70,10,0.00316712418331199
15,70,10,0.00316712418331199
15.5,70,10,0.00316712418331199
16,70,10,0.00316712418331199
16.5,70,10,0.00316712418331199
17,70,10,0.00316712418331199
17.5,70,10,0.00316712418331199
18,70,10,0.00316712418331199
18.5,70,10,0.00316712418331199
19,70,10,0.00316712418331199
19.5,70,10,0.00316712418331199
20,70,10,0.00316712418331199
20.5,70,10,0.00316712418331199
21,70,10,0.00316712418331199
21.5,70,10,0.00316712418331199
22,70,10,0.00316712418331199
22.5,70,10,0.00316712418331199
23,70,10,0.00316712418331199
23.5,70,10,0.00316712418331199
24,70,10,0.00316712418331199
24.5,70,10,0.00316712418331199
25,70,10,0.00316712418331199
25.5,70,10,0.00316712418331199
26,70,10,0.00316712418331199
26.5,70,10,0.00316712418331199
27,70,10,0.00316712418331199
27.5,70,10,0.00316712418331199
28,70,10,0.00316712418331199
28.5,70,10,0.00316712418331199
29,70,10,0.00316712418331199
29.5,70,10,0.00316712418331199
30,70,10,0.00316712418331199
30.5,70,10,0.00316712418331199
31,70,10,0.00316712418331199
31.5,70,10,0.00316712418331199
32,70,10,0.00316712418331199
32.5,70,10,0.00316712418331199
33,70,10,0.00316712418331199
33.5,70,10,0.00316712418331199
34,70,10,0.00316712418331199
34.5,70,10,0.00316712418331199
35,70,14.7885105207836,0.0214840593515596
35.5,70,16.7378822307861,0.0440175068430198
36,70,18.1059446350722,0.0712828622674887
36.5,70,19.2241116741979,0.104341315001528
37,70,20.1935821956545,0.143822525347393
37.5,70,21.0614746622825,0.190273418941884
38,70,21.8542857635539,0.244211613760809
38.5,70,22.5886724699348,0.306138820154868
39,70,23.2759152433178,0.376544574370865
39.5,70,23.9240732850867,0.455906926323837
40,70,24.5391418351651,0.544692017346408
40.5,70,25.1257241417601,0.643353228370371
41,70,25.6874458567386,0.752330170825906
41.5,70,26.2272231406798,0.872047640314649
42,70,26.7474430442469,1.00291459010687
42.5,70,27.250088888111,1.14532315316466
43,70,27.7368298480007,1.29964772770722
43.5,70,28.2090864949782,1.46624413430022
44,70,28.6680797376874,1.64544884861702
44.5,70,29.1148680321022,1.83757831180618
45,70,29.5503761234895,2.04292831904591
45.5,70,29.9754175630901,2.26177348598837
46,70,30.3907125722319,2.49436679219557
46.5,70,30.7969023775439,2.74093920023389
47,70,31.1945608336371,3.00169934876667
47.5,70,31.5842039353894,3.2768333177274
48,70,31.966297670106,3.56650446345066
48.5,70,32.3412645505102,3.87085332146924
49,70,32.7094890897288,4.18999757454838
49.5,70,33.0713224204453,4.52403208341378
50,70,33.4270862162658,4.87302897753782
50.5,70,33.7770760399614,5.23703780327374
51,70,34.121564217761,5.61608572656977
51.5,70,34.4608023191971,6.01017778745206
52,70,34.7950233067153,6.41929720343583
52.5,70,35.1244434072578,6.84340571900736
53,70,35.449263748546,7.28244399831375
53.5,70,35.7696717952413,7.736332058203
54,70,36.0858426141078,8.2049697387718
54.5,70,36.3979399924229,8.68823720860278
55,70,36.70611742992,9.18599550190511
55.5,70,37.0105190213143,9.69808708481315
56,70,37.3112802438111,10.2243364481438
56.5,70,37.6085286618097,10.7645507239678
57,70,37.9023845592006,11.3185203234082
57.5,70,38.1929615081475,11.8860195931442
58,70,38.4803668819826,12.4668074881667
58.5,70,38.7647023187821,13.0606282584047
59,70,39.0460641412992,13.6672121469187
59.5,70,39.3245437381725,14.2862760974342
60,70,39.6002279106876,14.9175244690734
60.5,70,39.8731991888208,15.5606497562239
61,70,40.1435361198278,16.2153333115706
61.5,70,40.4113135322366,16.8812460704024
62,70,40.6766027777587,17.5580492743952
62.5,70,40.9394719533368,18.2453951931576
63,70,41.1999861052847,18.9429278419164
63.5,70,41.4582074172545,19.6502836938088
64,70,41.7141953835706,20.3670923853306
64.5,70,41.9680069692983,21.0929774135849
65,70,42.2196967582673,21.827556824055
65.5,70,42.4693170901402,22.5704438877164
66,70,42.7169181875002,23.321247766383
66.5,70,42.9625482738334,24.0795741652671
67,70,43.2062536831908,24.8450259718225
67.5,70,43.4480789622263,25.6172038799684
68,70,43.688066965274,26.3957069990035
68.5,70,43.9262589430049,27.1801334463916
69,70,44.1626946252069,27.970080923861
69.5,70,44.3974122981495,28.765147276226
70,70,44.6304488769608,29.5649310324401
70.5,70,44.8618399734048,30.3690319284537
71,70,45.0916199594103,31.1770514115091
71.5,70,45.3198220266746,31.9885931255732
72,70,45.546478242631,32.8032633776604
72.5,70,45.7716196030516,33.6206715848607
73,70,45.9952760815253,34.440430701936
73.5,70,46.217476676039,35.2621576294048
74,70,46.4382494528625,36.0854736020787
74.5,70,46.6576215879297,36.9100045580648
75,70,46.8756194058841,37.735381488289
75.5,70,47.0922684169518,38.5612407666372
76,70,47.3075933517852,39.3872244608521
76.5,70,47.521618194413,40.2129806243556
77,70,47.7343662134216,41.0381635692051
77.5,70,47.9458599914816,41.8624341204219
78,70,48.1561214533253,42.685459851958
78.5,70,48.3651718922747,43.5069153045981
79,70,48.5730319954096,44.3264821861155
79.5,70,48.77972186746,45.1438495540258
80,70,48.9852610535022,45.9587139813016
80.5,70,49.1896685605289,46.7707797054321
81,70,49.3929628779631,47.5797587612276
81.5,70,49.5951619971772,48.385371097783
82,70,49.7962834300748,49.1873446800304
82.5,70,49.9963442267918,49.9854155753218
83,70,50.1953609925651,50.7793280254905
83.5,70,50.3933499038178,51.568834504852
84,70,50.5903267235037,52.353695764611
84.5,70,50.7863068157537,53.1336808641444
85,70,50.9813051598614,53.9085671896394
85.5,70,51.1753363636442,54.6781404605626
86,70,51.3684146762143,55.4421947244434
86.5,70,51.5605540001903,56.2005323404521
87,70,51.7517679033799,56.9529639522535
87.5,70,51.9420696299602,57.6993084506161
88,70,52.1314721111834,58.4393929262518
88.5,70,52.3199879756307,59.1730526133635
89,70,52.507629559039,59.9001308243639
89.5,70,52.6944089137201,60.6204788762356
90,70,52.880337817595,61.3339560089859
90.5,70,53.0654277828605,62.0404292966513
91,70,53.2496900643074,62.7397735512943
91.5,70,53.4331356673068,63.431871220431
92,70,53.6157753554807,64.1166122783175
92.5,70,53.7976196580718,64.793894111515
93,70,53.9786788770265,65.4636213991457
93.5,70,54.1589630938062,66.1257059882401
94,70,54.3384821759375,66.7800667645684
94.5,70,54.5172457833141,67.4266295193365
95,70,54.695263374263,68.0653268121193
95.5,70,54.872544211384,68.6960978303912
96,70,55.0490973671732,69.3188882460043
96.5,70,55.2249317294415,69.9336500689528
97,70,55.4000560065351,70.5403414987531
97.5,70,55.5744787323689,71.1389267737563
98,70,55.7482082712765,71.7293760186878
98.5,70,55.921252822696,72.3116650907481
99,70,56.0936204256804,72.8857754244902
99.5,70,56.2653189632578,73.4516938758148
100,70,56.4363561666384,74.0094125653032
100.5,70,56.6067396192762,74.5589287211515
101,70,56.7764767607923,75.1002445219442
101.5,70,56.9455748907658,75.6333669394941
102,70,57.1140411723966,76.1583075819683
102.5,70,57.2818826360461,76.675082537505
103,70,57.4491061826609,77.1837122185198
103.5,70,57.6157185870832,77.6842212068862
104,70,57.7817265012541,78.1766381001676
104.5,70,57.9471364573117,78.6609953590671
105,70,58.1119548705912,79.1373291562507
105.5,70,58.2761880425272,79.6056792266929
106,70,58.4398421634657,80.0660887196806
106.5,70,58.6029233153861,80.5186040526058
107,70,58.765437474539,80.9632747666656
107.5,70,58.9273905140015,81.4001533845828
108,70,59.0887882061533,81.8292952704478
108.5,70,59.2496362250784,82.2507584917795
109,70,59.4099401488915,82.664603683889
109.5,70,59.5697054619756,83.0708939165781
110,70,59.728937557263,83.4696945635758
110.5,70,59.8876417382012,83.8610731738652
111,70,60.045823220938,84.2450993463033
111.5,70,60.203487136284,84.6218446064612
112,70,60.3606385316543,84.9913822862369
112.5,70,60.5172823729543,85.3537874061841
113,70,60.673423546411,85.7091365605884
113.5,70,60.8290668603511,86.0575078053191
114,70,60.984217046929,86.3989805484796
114.5,70,61.1388787638054,86.7336354438721
115,70,61.293056595779,87.0615542872883
115.5,70,61.4467550563726,87.3828199156363
116,70,61.5999785893739,87.6975161089027
116.5,70,61.7527315703357,88.0057274949516
117,70,61.9050183080331,88.3075394571534
117.5,70,62.0568430458819,88.6030380448355
118,70,62.2082099633184,88.892309886541
118.5,70,62.3591231771412,89.1754421060793
119,70,62.5095867428185,89.4525222413505
119.5,70,62.6596046557589,89.7236381659196
120,70,62.8091808525497,89.9888780133165
120.5,70,62.9583192121622,90.2483301040331
121,70,63.1070235571252,90.5020828751876
121.5,70,63.2552976546685,90.7502248128243
122,70,63.4031452178358,90.9928443868124
122.5,70,63.5505699065705,91.2300299883087
123,70,63.697575328772,91.4618698697456
123.5,70,63.8441650413263,91.6884520873035
124,70,63.9903425511103,91.9098644458275
124.5,70,64.1361113159701,92.1261944461437
125,70,64.2814747456762,92.337529234733
125.5,70,64.4264362028532,92.5439555557156
126,70,64.5709990038882,92.7455597051013
126.5,70,64.7151664198154,92.942427487257
127,70,64.8589416771803,93.1346441735463
127.5,70,65.0023279588816,93.3222944630898
128,70,65.1453284049939,93.5054624455996
128.5,70,65.2879461135696,93.684231566238
129,70,65.4301841414224,93.8586845924502
129.5,70,65.5720455048913,94.0289035827226
130,70,65.7135331805875,94.1949698572152
130.5,70,65.8546501061225,94.3569639702194
131,70,65.9953991808204,94.5149656843905
131.5,70,66.1357832664121,94.6690539467056
132,70,66.275805187715,94.8193068660965
132.5,70,66.4154677332957,94.9658016927081
133,70,66.5547736561181,95.1086147987349
133.5,70,66.6937256741766,95.2478216607836
134,70,66.8323264711146,95.3834968437162
134.5,70,66.9705786968296,95.5157139859239
135,70,67.1084849680641,95.6445457859852
135.5,70,67.2460478689834,95.7700639906605
136,70,67.3832699517408,95.8923393841776
136.5,70,67.5201537370299,96.0114417787615
137,70,67.6567017146248,96.1274400063635
137.5,70,67.7929163439087,96.2404019115461
138,70,67.9288000543904,96.3503943454788
138.5,70,68.0643552462102,96.4574831610019
139,70,68.1995842906345,96.5617332087164
139.5,70,68.3344895305394,96.6632083340593
140,70,68.4690732808848,96.761971375321
140.5,70,68.6033378291776,96.8580841625685
141,70,68.7372854359252,96.9516075174316
141.5,70,68.8709183350801,97.0426012537175
142,70,69.004238734474,97.1311241788131
142.5,70,69.1372488162435,97.2172340958411
143,70,69.2699507372473,97.3009878065321
143.5,70,69.4023466294736,97.3824411147799
144,70,69.5344386004401,97.4616488308443
144.5,70,69.6662287335856,97.5386647761694
145,70,69.7977190886529,97.6135417887849
145.5,70,69.9289117020649,97.6863317292584
146,70,70.059808587292,97.7570854871703
146.5,70,70.1904117352135,97.8258529880783
147,70,70.3207231144699,97.8926832009462
147.5,70,70.4507446718098,97.9576241460067
148,70,70.580478332429,98.0207229030325
148.5,70,70.7099260003031,98.0820256199888
149,70,70.8390895585136,98.1415775220416
149.5,70,70.9679708695673,98.1994229208982
150,70,71.0965717757098,98.2556052244551
10,71,10,0.00316712418331199
10.5,71,10,0.00316712418331199
11,71,10,0.00316712418331199
11.5,71,10,0.00316712418331199
12,71,10,0.00316712418331199
12.5,71,10,0.00316712418331199
13,71,10,0.00316712418331199
13.5,71,10,0.00316712418331199
14,71,10,0.00316712418331199
14.5,71,10,0.00316712418331199
15,71,10,0.00316712418331199
15.5,71,10,0.00316712418331199
16,71,10,0.00316712418331199
16.5,71,10,0.00316712418331199
17,71,10,0.00316712418331199
17.5,71,10,0.00316712418331199
18,71,10,0.00316712418331199
18.5,71,10,0.00316712418331199
19,71,10,0.00316712418331199
19.5,71,10,0.00316712418331199
20,71,10,0.00316712418331199
20.5,71,10,0.00316712418331199
21,71,10,0.00316712418331199
21.5,71,10,0.00316712418331199
22,71,10,0.00316712418331199
22.5,71,10,0.00316712418331199
23,71,10,0.00316712418331199
23.5,71,10,0.00316712418331199
24,71,10,0.00316712418331199
24.5,71,10,0.00316712418331199
25,71,10,0.00316712418331199
25.5,71,10,0.00316712418331199
26,71,10,0.00316712418331199
26.5,71,10,0.00316712418331199
27,71,10,0.00316712418331199
27.5,71,10,0.00316712418331199
28,71,10,0.00316712418331199
28.5,71,10,0.00316712418331199
29,71,10,0.00316712418331199
29.5,71,10,0.00316712418331199
30,71,10,0.00316712418331199
30.5,71,10,0.00316712418331199
31,71,10,0.00316712418331199
31.5,71,10,0.00316712418331199
32,71,10,0.00316712418331199
32.5,71,10,0.00316712418331199
33,71,10,0.00316712418331199
33.5,71,10,0.00316712418331199
34,71,10,0.00316712418331199
34.5,71,10,0.00316712418331199
35,71,10,0.00316712418331199
35.5,71,10,0.00316712418331199
36,71,10,0.00316712418331199
36.5,71,10,0.00316712418331199
37,71,10,0.00316712418331199
37.5,71,10,0.00316712418331199
38,71,10,0.00316712418331199
38.5,71,10,0.00316712418331199
39,71,10,0.00316712418331199
39.5,71,10,0.00316712418331199
40,71,10,0.00316712418331199
40.5,71,10,0.00316712418331199
41,71,10,0.00316712418331199
41.5,71,10,0.00316712418331199
42,71,19.519388257383,0.115161517392881
42.5,71,21.133961415665,0.194712098693516
43,71,22.3610102198173,0.285576095575377
43.5,71,23.3915492794319,0.389724063571152
44,71,24.2976145343266,0.508142537617113
44.5,71,25.1157063644658,0.641543613627554
45,71,25.8673539969396,0.790516852850792
45.5,71,26.5665186895295,0.955577054739713
46,71,27.2228651378754,1.13718268477586
46.5,71,27.8434121925548,1.33574399380103
47,71,28.4334479489086,1.55162698462061
47.5,71,28.9970741429309,1.78515555442091
48,71,29.5375483712633,2.03661279749245
48.5,71,30.0575089684801,2.30624191999474
49,71,30.5591282645938,2.59424698687656
49.5,71,31.0442202727636,2.9007936127332
50,71,31.5143183490042,3.22600965462993
50.5,71,31.9707324646268,3.56998593692828
51,71,32.4145922745959,3.93277702298508
51.5,71,32.8468800638577,4.31440204011099
52,71,33.2684563357221,4.71484555931607
52.5,71,33.6800799562938,5.13405852854277
53,71,34.082424206976,5.57195925643576
53.5,71,34.4760897172958,6.02843444274626
54,71,34.8616149885401,6.50334025094215
54.5,71,35.2394850350289,6.99650341833384
55,71,35.6101385388869,7.5077223989327
55.5,71,35.973973819394,8.03676853427421
56,71,36.331353848476,8.58338724752386
56.5,71,36.6826104922651,9.1472992563169
57,71,37.0280481198716,9.72820179994599
57.5,71,37.367946691063,10.3257698766948
58,71,37.7025644119654,10.9396574873123
58.5,71,38.0321400304342,11.5694988808256
59,71,38.356894829106,12.2149097991
59.5,71,38.6770343634183,12.8754887167626
60,71,38.9927499833857,13.5508180733168
60.5,71,39.3042201711317,14.2404654944837
61,71,39.6116117207309,14.9439850000097
61.5,71,39.9150807825037,15.6609181953826
62,71,40.2147737903243,16.3907954450947
62.5,71,40.5108282875737,17.1331370252828
63,71,40.803373664954,17.887454253762
63.5,71,41.092531821398,18.6532505956511
64,71,41.3784177576468,19.4300227429607
64.5,71,41.6611401106967,20.2172616666857
65,71,41.9408016361577,21.0144536401035
65.5,71,42.2174996445986,21.8210812321361
66,71,42.4913263971312,22.6366242697838
66.5,71,42.7623694647933,23.4605607687789
67,71,43.0307120557,24.2923678317449
67.5,71,43.2964333134259,25.1315225132755
68,71,43.5596085896525,25.9775026514702
68.5,71,43.8203096937426,26.8297876655802
69,71,44.078605121583,27.6878593195269
69.5,71,44.3345602657643,28.55120245116
70,71,44.5882376089227,29.4193056672187
70.5,71,44.8396969018659,30.2916620040518
71,71,45.0889953279201,31.1677695542362
71.5,71,45.3361876547795,32.0471320593152
72,71,45.5813263750002,32.9292594689494
72.5,71,45.8244618361599,33.8136684668443
73,71,46.0656423615975,34.6998829638795
73.5,71,46.3049143625523,35.5874345589232
74,71,46.5423224424399,36.4758629678713
74.5,71,46.7779094939294,37.3647164214942
75,71,47.0117167894188,38.2535520327228
75.5,71,47.24378406545,39.1419361340412
76,71,47.4741496015517,40.0294445856924
76.5,71,47.7028502939543,40.9156630554298
77,71,47.9299217245772,41.8001872705792
77.5,71,48.1553982256555,42.6826232431974
78,71,48.3793129403363,43.5625874691335
78.5,71,48.6016978795499,44.4397071018166
79,71,48.8225839754304,45.3136201016075
79.5,71,49.0420011315384,46.183975361562
80,71,49.2599782701179,47.0504328104611
80.5,71,49.4765433765964,47.9126634939707
81,71,49.6917235415252,48.7703496347935
81.5,71,49.9055450001347,49.6231846726774
82,71,50.1180331696705,50.4708732851445
82.5,71,50.3292126846597,51.3131313897984
83,71,50.539107430246,52.1496861290633
83.5,71,50.7477405737212,52.9802758382013
84,71,50.9551345943714,53.8046499974456
84.5,71,51.1613113117465,54.6225691690739
85,71,51.3662919124531,55.4338049202394
85.5,71,51.5700969755652,56.2381397323591
86,71,51.772746496737,57.0353668978483
86.5,71,51.9742599111005,57.825290404972
87,71,52.174656115019,58.6077248115711
87.5,71,52.3739534867677,59.3824951084006
88,71,52.5721699062053,60.149436572804
88.5,71,52.7693227734943,60.9083946134235
89,71,52.9654290269278,61.6592246066342
89.5,71,53.1605051599132,62.4017917253647
90,71,53.3545672371613,63.1359707609513
90.5,71,53.5476309101259,63.8616459386497
91,71,53.7397114317351,64.5787107274108
91.5,71,53.9308236704552,65.2870676445055
92,71,54.1209821237221,65.9866280555615
92.5,71,54.3102009307756,66.6773119705579
