raw,Aylik_Yas,norm,percentile
32.0,89,80.902323,99.9
32.5,89,80.902323,99.9
33.0,89,80.902323,99.9
33.5,89,80.902323,99.9
34.0,89,80.902323,99.9
34.5,89,80.902323,99.9
35.0,89,80.902323,99.9
35.5,89,80.902323,99.9
36.0,89,80.902323,99.9
36.5,89,71.242343,98.317472
37.0,89,68.236757,96.589945
37.5,89,66.283306,94.827259
38.0,89,64.781105,93.03109
38.5,89,63.533689,91.20311
39.0,89,62.45086,89.344992
39.5,89,61.483314,87.458412
40.0,89,60.600998,85.545041
40.5,89,59.784154,83.606554
41.0,89,59.019046,81.644623
41.5,89,58.295707,79.660924
42.0,89,57.606646,77.657128
42.5,89,56.946067,75.634911
43.0,89,56.309379,73.595945
43.5,89,55.692862,71.541903
44.0,89,55.093445,69.47446
44.5,89,54.508548,67.395289
45.0,89,53.935968,65.306064
45.5,89,53.373795,63.208458
46.0,89,52.820344,61.104144
46.5,89,52.274111,58.994796
47.0,89,51.73373,56.882089
47.5,89,51.197943,54.767694
48.0,89,50.665571,52.653287
48.5,89,50.135497,50.540539
49.0,89,49.60664,48.431126
49.5,89,49.07794,46.32672
50.0,89,48.548341,44.228996
50.5,89,48.016772,42.139626
51.0,89,47.48213,40.060284
51.5,89,46.94326,37.992644
52.0,89,46.398936,35.938379
52.5,89,45.847833,33.899163
53.0,89,45.288497,31.87667
53.5,89,44.71931,29.872572
54.0,89,44.138443,27.888544
54.5,89,43.543795,25.926259
55.0,89,42.932918,23.987391
55.5,89,42.302905,22.073612
56.0,89,41.650253,20.186598
56.5,89,40.97065,18.328021
57.0,89,40.258682,16.499554
57.5,89,39.507378,14.702872
58.0,89,38.707514,12.939648
58.5,89,37.84646,11.211556
59.0,89,36.906191,9.520268
59.5,89,35.859567,7.867459
60.0,89,34.662698,6.254803
60.5,89,33.236999,4.683972
61.0,89,31.417449,3.15664
61.5,89,28.738361,1.674481
62.0,89,21.787283,0.239168
62.5,89,19.097677,0.1
63.0,89,19.097677,0.1
63.5,89,19.097677,0.1
64.0,89,19.097677,0.1
64.5,89,19.097677,0.1
65.0,89,19.097677,0.1
65.5,89,19.097677,0.1
