"raw","Aylik_Yas","norm","percentile"
10,70,17.8024469600533,0.0641500300226881
10.5,70,18.0175646476676,0.0691337293262305
11,70,18.2332763660579,0.0744876168244345
11.5,70,18.4495870636822,0.0802376953669637
12,70,18.6665017580861,0.0864116653563215
12.5,70,18.8840255372607,0.0930390246451711
13,70,19.1021635610352,0.100151173397629
13.5,70,19.3209210625047,0.107781524083998
14,70,19.5403033494954,0.115965616777244
14.5,70,19.7603158060669,0.124741239917448
15,70,19.9809638940542,0.134148556707593
15.5,70,20.2022531546495,0.144230237300018
16,70,20.4241892100261,0.155031596927865
16.5,70,20.6467777650047,0.166600740129563
17,70,20.8700246087649,0.178988711206823
17.5,70,21.0939356166015,0.192249651047653
18,70,21.3185167517289,0.206440960435358
18.5,70,21.5437740671341,0.22162346995238
19,70,21.7697137074801,0.237861616573857
19.5,70,21.9963419110617,0.25522362702999
20,70,22.2236650118153,0.273781707998444
20.5,70,22.4516894413844,0.293612243168008
21,70,22.6804217312426,0.314795997192397
21.5,70,22.9098685148768,0.337418326528382
22,70,23.1400365300317,0.361569397125031
22.5,70,23.3709326210187,0.387344408900834
23,70,23.60256374109,0.414843826912507
23.5,70,23.8349369548825,0.444173619083331
24,70,24.0680594409313,0.475445500319739
24.5,70,24.3019384942576,0.508777182802427
25,70,24.5365815290323,0.544292632192381
25.5,70,24.7719960813183,0.582122329442734
26,70,25.0081898118946,0.622403537854162
26.5,70,25.2451705091652,0.6652805749545
27,70,25.4829460921557,0.710905088722275
27.5,70,25.7215246136011,0.759436337608771
28,70,25.9609142631278,0.811041473744078
28.5,70,26.201123370534,0.865895828639104
29,70,26.4421604091713,0.924183200617843
29.5,70,26.6840339994331,0.986096143132129
30,70,26.926752912351,1.05183625302471
30.5,70,27.1703260733068,1.12161445771576
31,70,27.4147625658617,1.19565130019297
31.5,70,27.6600716357092,1.27417722058591
32,70,27.9062626947557,1.35743283300227
32.5,70,28.1533453253341,1.44566919619588
33,70,28.4013292845559,1.53914807652543
33.5,70,28.6502245088066,1.63814220154783
34,70,28.9000411183921,1.74293550247231
34.5,70,29.1507894223399,1.85382334357985
35,70,29.4024799233629,1.97111273658937
35.5,70,29.6551233229932,2.09512253782564
36,70,29.9087305268907,2.22618362591686
36.5,70,30.1633126503372,2.36463905762099
37,70,30.4188810239198,2.51084419925091
37.5,70,30.6754471994166,2.66516683103998
38,70,30.9330229558883,2.82798722166163
38.5,70,31.1916203059893,2.99969816999129
39,70,31.4512515025048,3.18070501107623
39.5,70,31.7119290451249,3.37142558316021
40,70,31.9736656874673,3.5722901524968
40.5,70,32.2364744443583,3.78374129257778
41,70,32.5003685993841,4.00623371430449
41.5,70,32.7653617127258,4.24023404353997
42,70,33.0314676292906,4.48622054240072
42.5,70,33.2987004871521,4.74468277058026
43,70,33.5670747263156,5.01612118294501
43.5,70,33.8366050978237,5.30104665960596
44,70,34.1073066732169,5.59997996465202
44.5,70,34.3791948543685,5.9134511297323
45,70,34.6522853837103,6.2419987586991
45.5,70,34.9265943548694,6.58616924957066
46,70,35.2021382237353,6.94651593014841
46.5,70,35.4789338199803,7.32359810372652
47,70,35.7569983590548,7.71798000146638
47.5,70,36.036349454682,8.13022963817683
48,70,36.3170051318783,8.56091756844542
48.5,70,36.5989838405254,9.01061554030808
49,70,36.8823044695245,9.47989504392783
49.5,70,37.166986361562,9.96932575307905
50,70,37.4530493285202,10.4794738576049
50.5,70,37.7405136675675,11.0109002854338
