"raw","Aylik_Yas","norm","percentile"
10,70,82.1975531117364,99.9358499715837
10.5,70,81.9824353609844,99.9308662708812
11,70,81.7667236421206,99.9255123833856
11.5,70,81.5504129441205,99.9197623048476
12,70,81.3334983135512,99.9135883367529
12.5,70,81.1159748215723,99.9069609866625
13,70,80.8978370196882,99.899848846183
13.5,70,80.6790784805845,99.8922184594367
14,70,80.4596963248426,99.8840343706625
14.5,70,80.2396839668127,99.875258750718
15,70,80.0190359519123,99.8658514365048
15.5,70,79.7977467447544,99.8557697579638
16,70,79.5758107277767,99.8449683999444
16.5,70,79.3532221997903,99.8333992579801
17,70,79.1299753744026,99.8210112878284
17.5,70,78.9060643784413,99.8077503486491
18,70,78.6814832502978,99.7935590396969
18.5,70,78.4562254138874,99.778376493932
19,70,78.2302862204521,99.7621383780793
19.5,70,78.0036585590116,99.7447764101403
20,70,77.7763349890675,99.7262182920759
20.5,70,77.5483105552191,99.7063877565272
21,70,77.319578263765,99.6852040023306
21.5,70,77.0901314803674,99.662581672988
22,70,76.8599634661355,99.6384306024602
22.5,70,76.6290673765543,99.6126555908198
23,70,76.3974362581843,99.5851561729987
23.5,70,76.1650630461889,99.555826381056
24,70,75.9319405618077,99.5245545000589
24.5,70,75.6980619486624,99.4912228822429
25,70,75.463418533299,99.4557073775276
25.5,70,75.2280037040951,99.4178776350372
26,70,74.991810014305,99.3775964316192
26.5,70,74.7548291533954,99.3347193621783
27,70,74.5170533741207,99.2890948058427
27.5,70,74.2784758144403,99.2405637520172
28,70,74.0390860480226,99.1889585952855
28.5,70,73.7988768526159,99.134104223795
29,70,73.5578397485234,99.0758168386124
29.5,70,73.3159661102207,99.0139038857379
30,70,73.0732471625683,98.9481637678426
30.5,70,72.8296739769216,98.8783855570788
31,70,72.585237467172,98.8043487100923
31.5,70,72.339928385626,98.7258227864332
32,70,72.0937373188776,98.6425671717352
32.5,70,71.8466546833991,98.5543308070081
33,70,71.598671142688,98.4608520888947
33.5,70,71.3497752908623,98.3618577166296
34,70,71.099959312484,98.2570646830965
34.5,70,70.8492106222604,98.1461766766658
35,70,70.5975195612953,98.0288870169536
35.5,70,70.3448765347636,97.9048773905371
36,70,70.0912691719206,97.7738162144165
36.5,70,69.8366868770141,97.6353606787538
37,70,69.5811193764213,97.4891560355792
37.5,70,69.3245530412688,97.3348333173651
38,70,69.0669771451614,97.1720128438031
