raw,Aylik_Yas,norm,percentile
33.0,89,80.902323,0.1
33.5,89,80.902323,0.1
34.0,89,80.902323,0.1
34.5,89,80.902323,0.1
35.0,89,80.902323,0.1
35.5,89,80.902323,0.1
36.0,89,80.902323,0.1
36.5,89,80.902323,0.1
37.0,89,80.902323,0.1
37.5,89,80.902323,0.1
38.0,89,80.902323,0.1
38.5,89,80.902323,0.1
39.0,89,80.902323,0.1
39.5,89,80.902323,0.1
40.0,89,80.902323,0.1
40.5,89,80.902323,0.1
41.0,89,80.902323,0.1
41.5,89,80.902323,0.1
42.0,89,80.902323,0.1
42.5,89,80.902323,0.1
43.0,89,80.902323,0.1
43.5,89,80.19175,0.126732
44.0,89,70.902883,1.829596
44.5,89,68.057211,3.548096
45.0,89,66.181787,5.281205
45.5,89,64.737168,7.027894
46.0,89,63.539803,8.787133
46.5,89,62.503879,10.557894
47.0,89,61.581987,12.339148
47.5,89,60.745029,14.129867
48.0,89,59.973793,15.929021
48.5,89,59.254889,17.735582
49.0,89,58.578588,19.548521
49.5,89,57.937583,21.366809
50.0,89,57.326231,23.189417
50.5,89,56.740078,25.015317
51.0,89,56.175537,26.843479
51.5,89,55.629668,28.672876
52.0,89,55.100027,30.502477
52.5,89,54.584557,32.331255
53.0,89,54.081499,34.158181
53.5,89,53.589339,35.982225
54.0,89,53.106757,37.802359
54.5,89,52.632588,39.617555
55.0,89,52.1658,41.426782
55.5,89,51.705466,43.229014
56.0,89,51.250747,45.02322
56.5,89,50.800878,46.808372
57.0,89,50.355153,48.583441
57.5,89,49.912919,50.347398
58.0,89,49.473562,52.099215
58.5,89,49.036502,53.837863
59.0,89,48.601187,55.562312
59.5,89,48.167085,57.271535
60.0,89,47.733681,58.964502
60.5,89,47.300469,60.640185
61.0,89,46.86695,62.297554
61.5,89,46.432626,63.935581
62.0,89,45.996996,65.553238
62.5,89,45.559551,67.149495
63.0,89,45.11977,68.723323
63.5,89,44.677114,70.273694
64.0,89,44.231021,71.799579
64.5,89,43.780899,73.299949
65.0,89,43.326122,74.773776
65.5,89,42.866018,76.22003
66.0,89,42.399862,77.637683
66.5,89,41.926865,79.025705
67.0,89,41.44616,80.383069
67.5,89,40.956788,81.708746
68.0,89,40.457674,83.001705
68.5,89,39.947606,84.26092
69.0,89,39.425205,85.48536
69.5,89,38.888878,86.673998
70.0,89,38.336771,87.825804
70.5,89,37.766698,88.93975
71.0,89,37.176043,90.014806
71.5,89,36.561631,91.049944
72.0,89,35.919535,92.044135
72.5,89,35.244807,92.996351
73.0,89,34.531058,93.905562
73.5,89,33.769803,94.77074
74.0,89,32.949381,95.590856
74.5,89,32.053054,96.364881
75.0,89,31.055422,97.091787
75.5,89,29.9149,97.770544
76.0,89,28.555585,98.400123
76.5,89,26.812769,98.979497
77.0,89,24.188536,99.507636
77.5,89,19.097677,99.9
78.0,89,19.097677,99.9
78.5,89,19.097677,99.9
79.0,89,19.097677,99.9
