raw,Aylik_Yas,norm,percentile
47.0,73,80.902323,0.1
47.5,73,80.902323,0.1
48.0,73,80.902323,0.1
48.5,73,80.902323,0.1
49.0,73,80.902323,0.1
49.5,73,80.902323,0.1
50.0,73,80.902323,0.1
50.5,73,80.902323,0.1
51.0,73,80.902323,0.1
51.5,73,80.902323,0.1
52.0,73,80.902323,0.1
52.5,73,80.902323,0.1
53.0,73,80.902323,0.1
53.5,73,80.902323,0.1
54.0,73,80.902323,0.1
54.5,73,75.049197,0.612396
55.0,73,71.248517,1.67995
55.5,73,69.201372,2.742029
56.0,73,67.745471,3.798635
56.5,73,66.595978,4.849769
57.0,73,65.636121,5.895435
57.5,73,64.806021,6.935632
58.0,73,64.070678,7.970364
58.5,73,63.407778,8.999631
59.0,73,62.802174,10.023435
59.5,73,62.243093,11.041778
60.0,73,61.722586,12.054662
60.5,73,61.23461,13.062089
61.0,73,60.774457,14.064059
61.5,73,60.338388,15.060576
62.0,73,59.923377,16.05164
62.5,73,59.526941,17.037253
63.0,73,59.147015,18.017418
63.5,73,58.781862,18.992135
64.0,73,58.430006,19.961407
64.5,73,58.090182,20.925234
65.0,73,57.761297,21.88362
65.5,73,57.4424,22.836565
66.0,73,57.132656,23.784071
66.5,73,56.83133,24.72614
67.0,73,56.53777,25.662774
67.5,73,56.251395,26.593975
68.0,73,55.971685,27.519743
68.5,73,55.698173,28.440081
69.0,73,55.430435,29.354991
69.5,73,55.16809,30.264474
70.0,73,54.910789,31.168532
70.5,73,54.658214,32.067166
71.0,73,54.410075,32.960379
71.5,73,54.166103,33.848172
72.0,73,53.926054,34.730547
72.5,73,53.6897,35.607505
73.0,73,53.45683,36.479049
73.5,73,53.227249,37.345179
74.0,73,53.000776,38.205898
74.5,73,52.777241,39.061207
75.0,73,52.556486,39.911109
75.5,73,52.338363,40.755604
76.0,73,52.122732,41.594694
76.5,73,51.909463,42.428382
77.0,73,51.698433,43.256669
77.5,73,51.489525,44.079556
78.0,73,51.282629,44.897045
78.5,73,51.077642,45.709139
79.0,73,50.874463,46.515838
79.5,73,50.673,47.317144
80.0,73,50.473162,48.11306
80.5,73,50.274865,48.903586
81.0,73,50.078026,49.688726
81.5,73,49.882567,50.468479
82.0,73,49.688414,51.242848
82.5,73,49.495494,52.011835
83.0,73,49.303738,52.775442
83.5,73,49.113079,53.533669
84.0,73,48.923453,54.28652
84.5,73,48.734797,55.033994
85.0,73,48.547052,55.776095
85.5,73,48.360157,56.512824
86.0,73,48.174057,57.244183
86.5,73,47.988695,57.970173
87.0,73,47.804018,58.690796
87.5,73,47.619972,59.406054
88.0,73,47.436506,60.115948
88.5,73,47.253568,60.820481
89.0,73,47.071109,61.519654
89.5,73,46.88908,62.213468
90.0,73,46.707431,62.901925
90.5,73,46.526115,63.585028
91.0,73,46.345084,64.262777
91.5,73,46.164291,64.935174
92.0,73,45.983689,65.602222
92.5,73,45.803232,66.263922
93.0,73,45.622872,66.920275
93.5,73,45.442563,67.571284
94.0,73,45.262259,68.21695
94.5,73,45.081912,68.857274
95.0,73,44.901475,69.492259
95.5,73,44.720901,70.121906
96.0,73,44.540142,70.746216
96.5,73,44.359148,71.365193
97.0,73,44.177871,71.978836
97.5,73,43.99626,72.587149
98.0,73,43.814265,73.190132
98.5,73,43.631833,73.787788
99.0,73,43.448911,74.380117
99.5,73,43.265445,74.967123
100.0,73,43.081378,75.548806
100.5,73,42.896653,76.125168
101.0,73,42.711211,76.696212
101.5,73,42.524991,77.261938
102.0,73,42.337928,77.822348
102.5,73,42.149958,78.377444
103.0,73,41.961012,78.927228
103.5,73,41.771019,79.471702
104.0,73,41.579905,80.010867
104.5,73,41.387593,80.544725
105.0,73,41.194002,81.073277
105.5,73,40.999046,81.596526
106.0,73,40.802636,82.114473
106.5,73,40.604679,82.627119
107.0,73,40.405074,83.134467
107.5,73,40.203717,83.636518
108.0,73,40.000496,84.133274
108.5,73,39.795293,84.624737
109.0,73,39.587981,85.110908
109.5,73,39.378426,85.591789
110.0,73,39.166484,86.067382
110.5,73,38.952,86.537688
111.0,73,38.734808,87.002709
111.5,73,38.51473,87.462447
112.0,73,38.291571,87.916904
112.5,73,38.065122,88.366081
113.0,73,37.835155,88.80998
113.5,73,37.601421,89.248602
114.0,73,37.363648,89.68195
114.5,73,37.121538,90.110025
115.0,73,36.874761,90.532829
115.5,73,36.622953,90.950364
116.0,73,36.365711,91.362631
116.5,73,36.102584,91.769631
117.0,73,35.833068,92.171368
117.5,73,35.556593,92.567841
118.0,73,35.272517,92.959054
118.5,73,34.980106,93.345008
119.0,73,34.67852,93.725704
119.5,73,34.36679,94.101144
120.0,73,34.043788,94.47133
120.5,73,33.70819,94.836264
121.0,73,33.35843,95.195948
121.5,73,32.992629,95.550382
122.0,73,32.608514,95.899569
122.5,73,32.203288,96.24351
123.0,73,31.773462,96.582208
123.5,73,31.314592,96.915663
124.0,73,30.8209,97.243879
124.5,73,30.284666,97.566855
125.0,73,29.695233,97.884595
