raw,Aylik_Yas,norm,percentile
19.0,89,80.902323,99.9
19.5,89,80.902323,99.9
20.0,89,80.902323,99.9
20.5,89,80.902323,99.9
21.0,89,80.902323,99.9
21.5,89,80.902323,99.9
22.0,89,80.902323,99.9
22.5,89,80.902323,99.9
23.0,89,80.902323,99.9
23.5,89,69.003476,97.130624
24.0,89,65.759134,94.247712
24.5,89,63.649988,91.387329
25.0,89,62.029945,88.551077
25.5,89,60.687355,85.740557
26.0,89,59.52482,82.95737
26.5,89,58.488987,80.203118
27.0,89,57.547284,77.479401
27.5,89,56.678277,74.787822
28.0,89,55.867072,72.129982
28.5,89,55.10287,69.507481
29.0,89,54.377582,66.921921
29.5,89,53.68498,64.374904
30.0,89,53.020166,61.868031
30.5,89,52.379215,59.402902
31.0,89,51.758935,56.98112
31.5,89,51.156697,54.604285
32.0,89,50.570316,52.273999
32.5,89,49.997961,49.991864
33.0,89,49.438089,47.75948
33.5,89,48.889402,45.578448
34.0,89,48.350806,43.450371
34.5,89,47.821384,41.376849
35.0,89,47.300382,39.359484
35.5,89,46.787191,37.399877
36.0,89,46.281339,35.499629
36.5,89,45.782491,33.660341
37.0,89,45.290442,31.883616
37.5,89,44.805128,30.171053
38.0,89,44.326628,28.524256
38.5,89,43.855174,26.944824
39.0,89,43.391167,25.434358
39.5,89,42.935193,23.994462
40.0,89,42.48804,22.626735
40.5,89,42.050723,21.332779
41.0,89,41.624507,20.114195
41.5,89,41.21093,18.972585
42.0,89,40.811824,17.909549
42.5,89,40.429337,16.92669
43.0,89,40.06594,16.025608
43.5,89,39.724427,15.207905
44.0,89,39.407889,14.475182
44.5,89,39.119676,13.82904
45.0,89,38.86332,13.271081
45.5,89,38.642426,12.802906
46.0,89,38.46054,12.426116
46.5,89,38.320979,12.142313
47.0,89,38.226653,11.953097
47.5,89,38.179892,11.860071
48.0,89,38.179892,11.860071
48.5,89,38.179892,11.860071
49.0,89,38.179892,11.860071
49.5,89,38.179892,11.860071
50.0,89,38.179892,11.860071
50.5,89,38.179892,11.860071
51.0,89,38.179892,11.860071
51.5,89,38.179892,11.860071
52.0,89,38.179892,11.860071
52.5,89,38.179892,11.860071
53.0,89,38.179892,11.860071
53.5,89,38.179892,11.860071
54.0,89,38.179892,11.860071
54.5,89,38.179892,11.860071
55.0,89,38.179892,11.860071
55.5,89,38.179892,11.860071
56.0,89,38.179892,11.860071
19.0,90,80.902323,99.9
19.5,90,80.902323,99.9
20.0,90,80.902323,99.9
20.5,90,80.902323,99.9
21.0,90,80.902323,99.9
21.5,90,80.902323,99.9
22.0,90,80.902323,99.9
22.5,90,70.922192,98.179054
23.0,90,66.50655,95.059548
23.5,90,64.026495,91.963931
24.0,90,62.208999,88.893803
24.5,90,60.736387,85.850767
25.0,90,59.47721,82.836423
25.5,90,58.363598,79.852374
26.0,90,57.355647,76.900219
26.5,90,56.42777,73.981561
27.0,90,55.562499,71.098
27.5,90,54.747331,68.251139
28.0,90,53.97297,65.442577
28.5,90,53.232292,62.673918
29.0,90,52.519693,59.946761
29.5,90,51.830665,57.262709
30.0,90,51.161511,54.623362
30.5,90,50.509146,52.030322
31.0,90,49.870953,49.48519
31.5,90,49.244679,46.989568
32.0,90,48.628359,44.545056
32.5,90,48.020256,42.153256
33.0,90,47.418814,39.81577
33.5,90,46.822624,37.534198
34.0,90,46.230394,35.310142
34.5,90,45.640928,33.145204
35.0,90,45.05311,31.040984
35.5,90,44.465885,28.999083
36.0,90,43.878252,27.021104
36.5,90,43.289253,25.108647
37.0,90,42.697973,23.263314
37.5,90,42.103533,21.486706
38.0,90,41.505096,19.780424
38.5,90,40.901875,18.14607
39.0,90,40.293145,16.585245
39.5,90,39.678268,15.099549
40.0,90,39.056733,13.690586
40.5,90,38.428207,12.359955
41.0,90,37.792618,11.109258
41.5,90,37.150276,9.940097
42.0,90,36.50204,8.854072
42.5,90,35.849564,7.852785
43.0,90,35.195633,6.937838
43.5,90,34.544638,6.110831
44.0,90,33.903181,5.373366
44.5,90,33.28084,4.727044
45.0,90,32.690985,4.173467
45.5,90,32.151441,3.714235
46.0,90,31.684535,3.35095
46.5,90,31.315853,3.085214
47.0,90,31.071104,2.918628
47.5,90,30.971172,2.852792
48.0,90,30.971172,2.852792
48.5,90,30.971172,2.852792
49.0,90,30.971172,2.852792
49.5,90,30.971172,2.852792
50.0,90,30.971172,2.852792
50.5,90,30.971172,2.852792
51.0,90,30.971172,2.852792
51.5,90,30.971172,2.852792
52.0,90,30.971172,2.852792
52.5,90,30.971172,2.852792
53.0,90,30.971172,2.852792
53.5,90,30.971172,2.852792
54.0,90,30.971172,2.852792
54.5,90,30.971172,2.852792
55.0,90,30.971172,2.852792
55.5,90,30.971172,2.852792
56.0,90,30.971172,2.852792
19.0,91,80.902323,99.9
19.5,91,80.902323,99.9
20.0,91,80.902323,99.9
20.5,91,80.902323,99.9
21.0,91,80.902323,99.9
21.5,91,80.902323,99.9
22.0,91,69.445102,97.408302
22.5,91,65.620642,94.086357
23.0,91,63.280101,90.791261
23.5,91,61.51546,87.524616
24.0,91,60.06366,84.288022
24.5,91,58.80962,81.083082
25.0,91,57.692042,77.911396
25.5,91,56.674125,74.774565
26.0,91,55.731898,71.674192
26.5,91,54.848786,68.611877
27.0,91,54.012778,65.589221
27.5,91,53.214842,62.607826
28.0,91,52.447963,59.669294
28.5,91,51.706544,56.775225
29.0,91,50.986004,53.927221
29.5,91,50.282505,51.126882
30.0,91,49.592764,48.375811
30.5,91,48.913904,45.675609
31.0,91,48.243355,43.027877
31.5,91,47.578763,40.434216
32.0,91,46.917926,37.896228
32.5,91,46.258736,35.415513
33.0,91,45.599121,32.993673
33.5,91,44.937002,30.63231
34.0,91,44.270234,28.333025
34.5,91,43.596551,26.097419
35.0,91,42.913503,23.927093
35.5,91,42.218371,21.823649
36.0,91,41.508067,19.788688
36.5,91,40.778996,17.823811
37.0,91,40.026865,15.930619
37.5,91,39.246416,14.110714
38.0,91,38.431018,12.365698
38.5,91,37.572051,10.697171
39.0,91,36.657889,9.106734
39.5,91,35.672168,7.59599
40.0,91,34.590575,6.166539
40.5,91,33.374355,4.819982
41.0,91,31.95535,3.557922
41.5,91,30.194269,2.381958
42.0,91,27.719004,1.293694
42.5,91,22.464109,0.294729
43.0,91,19.097677,0.1
43.5,91,19.097677,0.1
44.0,91,19.097677,0.1
44.5,91,19.097677,0.1
45.0,91,19.097677,0.1
45.5,91,19.097677,0.1
46.0,91,19.097677,0.1
46.5,91,19.097677,0.1
47.0,91,19.097677,0.1
47.5,91,19.097677,0.1
48.0,91,19.097677,0.1
48.5,91,19.097677,0.1
49.0,91,19.097677,0.1
49.5,91,19.097677,0.1
50.0,91,19.097677,0.1
50.5,91,19.097677,0.1
51.0,91,19.097677,0.1
51.5,91,19.097677,0.1
52.0,91,19.097677,0.1
52.5,91,19.097677,0.1
53.0,91,19.097677,0.1
53.5,91,19.097677,0.1
54.0,91,19.097677,0.1
54.5,91,19.097677,0.1
55.0,91,19.097677,0.1
55.5,91,19.097677,0.1
56.0,91,19.097677,0.1
19.0,92,80.902323,99.9
19.5,92,80.902323,99.9
20.0,92,80.902323,99.9
20.5,92,80.902323,99.9
21.0,92,80.902323,99.9
21.5,92,70.950725,98.191773
22.0,92,66.146446,94.680616
22.5,92,63.531283,91.199268
23.0,92,61.62547,87.749332
23.5,92,60.082138,84.332408
24.0,92,58.760588,80.950098
24.5,92,57.588873,77.604002
25.0,92,56.524894,74.295723
25.5,92,55.541696,71.026861
26.0,92,54.62086,67.799018
26.5,92,53.749145,64.613796
27.0,92,52.916632,61.472794
27.5,92,52.115634,58.377615
28.0,92,51.339997,55.329861
28.5,92,50.584661,52.331131
29.0,92,49.845342,49.383029
29.5,92,49.118319,46.487154
30.0,92,48.400268,43.645108
30.5,92,47.688134,40.858493
31.0,92,46.979031,38.128909
31.5,92,46.270144,35.457959
32.0,92,45.558648,32.847243
32.5,92,44.841616,30.298363
33.0,92,44.115919,27.812919
33.5,92,43.378113,25.392514
34.0,92,42.624287,23.038749
34.5,92,41.849863,20.753224
35.0,92,41.049322,18.537542
35.5,92,40.215788,16.393303
36.0,92,39.34041,14.322109
36.5,92,38.41135,12.325561
37.0,92,37.412073,10.40526
37.5,92,36.318213,8.562808
38.0,92,35.091319,6.799806
38.5,92,33.664677,5.117855
39.0,92,31.904857,3.518557
39.5,92,29.46976,2.003512
40.0,92,24.724597,0.574323
40.5,92,19.097677,0.1
41.0,92,19.097677,0.1
41.5,92,19.097677,0.1
42.0,92,19.097677,0.1
42.5,92,19.097677,0.1
43.0,92,19.097677,0.1
43.5,92,19.097677,0.1
44.0,92,19.097677,0.1
44.5,92,19.097677,0.1
45.0,92,19.097677,0.1
45.5,92,19.097677,0.1
46.0,92,19.097677,0.1
46.5,92,19.097677,0.1
47.0,92,19.097677,0.1
47.5,92,19.097677,0.1
48.0,92,19.097677,0.1
48.5,92,19.097677,0.1
49.0,92,19.097677,0.1
49.5,92,19.097677,0.1
50.0,92,19.097677,0.1
50.5,92,19.097677,0.1
