"raw","Aylik_Yas","norm","percentile"
19,83,56.2473988913683,73.3929105780783
19.5,83,56.0085448334582,72.6031544110989
20,83,55.7690307126971,71.7997532130047
20.5,83,55.5288518582081,70.9828983942652
21,83,55.2880010243683,70.1527936657064
21.5,83,55.0464733887784,69.3096722791362
22,83,54.8042632158795,68.4537859164028
22.5,83,54.5613646867936,67.5854076458115
23,83,54.3177719000097,66.7048320318944
23.5,83,54.0734789151792,65.8123753555123
24,83,53.8284796271986,64.9083751640547
24.5,83,53.5827678557731,63.9931905490916
25,83,53.3363373494897,63.0672020672119
25.5,83,53.0891817628383,62.1308115032242
26,83,52.8412946587041,61.1844416699729
26.5,83,52.5926695027009,60.2285361193055
27,83,52.3432996630847,59.2635588148837
27.5,83,52.093178407998,58.2899937347552
28,83,51.8422989034574,57.3083444159157
28.5,83,51.5906542112685,56.3191334372573
29,83,51.3382372876655,55.3229018437544
29.5,83,51.0850409783236,54.3202084946163
30,83,50.8310580194344,53.3116293737898
30.5,83,50.5762810330094,52.2977568165323
31,83,50.3207024084309,51.2791982217695
31.5,83,50.0643148770209,50.2565774681767
32,83,49.8071103668878,49.2305294146975
32.5,83,49.5490811299383,48.201703403889
33,83,49.2902191829577,47.170759987597
33.5,83,49.0305164104149,46.1383702377911
34,83,48.7699645658398,45.1052146018376
34.5,83,48.5085552666171,44.0719816829318
35,83,48.2462799913171,43.0393669848194
35.5,83,47.9831300762109,42.0080716105176
36,83,47.7190967115061,40.9788009205155
36.5,83,47.4541709400251,39.9522631645857
37,83,47.1883436509587,38.9291680622993
37.5,83,46.9216055780089,37.9102253726391
38,83,46.6539472947585,36.8961434290897
38.5,83,46.3853592118244,35.8876276622907
39,83,46.115831570551,34.885379095083
39.5,83,45.8453544420949,33.8900928481101
40,83,45.5739178539539,32.9024571009693
40.5,83,45.3015111413173,31.923149249424
41,83,45.0281241708087,30.9528388466207
41.5,83,44.7537462045781,29.9921820072838
42,83,44.4783663699382,29.0418216524283
42.5,83,44.2019736118567,28.1023858940531
43,83,43.924556669789,27.1744865405806
43.5,83,43.6461040725329,26.258717700068
44,83,43.3666041770324,25.3556545629842
44.5,83,43.0860450625194,24.4658517589416
45,83,42.8044145685257,23.5898422423949
45.5,83,42.5217003240441,22.7281361913585
46,83,42.2378890817181,21.8812179015294
46.5,83,41.9529692804702,21.0495523225331
47,83,41.6669271432252,20.2335724186851
47.5,83,41.3797492856029,19.4336860733531
48,83,41.0914220758446,18.6502733072787
48.5,83,40.8019318569405,17.8836860875416
49,83,40.5112637593119,17.1342445415844
49.5,83,40.2194038603066,16.4022420341566
50,83,39.92633732584,15.6879397703625
50.5,83,39.6320490064885,14.9915679980777
51,83,39.3365234980113,14.3133258416515
51.5,83,39.0397449746735,13.6533807078149
52,83,38.7416974625451,13.0118687906429
52.5,83,38.4423645171472,12.3888943383911
53,83,38.1417293648716,11.7845300712384
53.5,83,37.8397748634419,11.198817291335
54,83,37.5364834919286,10.6317661602872
54.5,83,37.2318373360127,10.0833560676737
55,83,36.9258180790029,9.55353610897125
55.5,83,36.6184069853488,9.04222564628545
56,83,36.3095848904994,8.54931497437269
56.5,83,35.999332183507,8.07466606540907
57,83,35.6876287950478,7.61811341035045
57.5,83,35.3744541808472,7.17946493659038
58,83,35.05978730741,6.758503008463
58.5,83,34.7436067465891,6.35498563736575
59,83,34.4258901403876,5.96864697461559
59.5,83,34.1066153058745,5.59919990186904
60,83,33.7857584106182,5.24633515020656
60.5,83,33.4632963881712,4.90972539475746
61,83,33.1392046723934,4.58902408021222
61.5,83,32.8134582986021,4.28386808469077
62,83,32.4860316559168,3.99387889526114
62.5,83,32.1568984664066,3.71866406500962
63,83,31.8260317602165,3.45781868559527
63.5,83,31.4934038491464,3.21092687122676
64,83,31.1589862997591,2.97756324803402
19,84,59.5246233227158,82.9568719763582
19.5,84,59.1674452925828,82.0361736907494
20,84,58.8094455525468,81.0826084871893
20.5,84,58.450618396073,80.0961843502702
21,84,58.0909580536191,79.0769979572616
21.5,84,57.7304595558664,78.0252408113848
22,84,57.3691152646677,76.9411922984006
22.5,84,57.0069204798663,75.8252390132272
23,84,56.6438689034324,74.6778639373704
23.5,84,56.2799543654267,73.4996535267436
24,84,55.9151707086947,72.2912989708603
24.5,84,55.5495116650826,71.0535968605526
25,84,55.1829709019414,69.7874498590771
25.5,84,54.8155420114668,68.4938666263342
26,84,54.4472185049929,67.173961169518
26.5,84,54.0779938151145,65.8289516137013
27,84,53.7078612981814,64.4601583523597
27.5,84,53.3368142207492,63.0690015047713
28,84,52.964845772578,61.6569978314117
28.5,84,52.5919490532795,60.2257569108545
29,84,52.2181170810375,58.7769767631777
29.5,84,51.8433427822311,57.3124387741336
30,84,51.467618994332,55.8340020590652
30.5,84,51.0909384638247,54.3435972182709
31,84,50.713293845389,52.8432195347613
31.5,84,50.3346776973912,51.3349216275636
32,84,49.9550825255697,49.8208058057734
32.5,84,49.5745006119625,48.3030151181354
33,84,49.1929242610612,46.7837256686348
33.5,84,48.8103456374463,45.2651369570456
34,84,48.4267568007911,43.749462719632
34.5,84,48.0421497073411,42.2389214109163
35,84,47.6565162033694,40.7357264940154
35.5,84,47.2698480276876,39.242076675114
36,84,46.8821368061483,37.7601460854235
36.5,84,46.4933740537044,36.29207454316
37,84,46.10355116548,34.8399578972536
37.5,84,45.7126594237792,33.4058386276888
38,84,45.3206899870773,31.9916966468296
38.5,84,44.92763382839,30.59944026575
39,84,44.5334819933986,29.2308986929815
39.5,84,44.1382251984101,27.8878126736657
40,84,43.7418540968857,26.5718280369143
40.5,84,43.3443592123889,25.2844886465574
41,84,42.9457309308739,24.0272302117425
41.5,84,42.5459595012113,22.8013748172624
42,84,42.1450350325141,21.6081261757114
42.5,84,41.7429474882445,20.448565637257
43,84,41.3396865410165,19.323648612901
43.5,84,40.9352424631377,18.2342046333104
44,84,40.529603831076,17.1809295945387
44.5,84,40.1227606304286,16.1643934043765
45,84,39.7147020759499,15.1850342032314
45.5,84,39.3054165904286,14.2431595432706
46,84,38.8948941480651,13.3389534668409
46.5,84,38.4831225332335,12.4724704629786
47,84,38.070090563509,11.6436459942357
47.5,84,37.6557865945167,10.8522970467448
